Jornada,Módulo,Subgrupo (Opcional),Título,Descrição
Pais Recém-Nascidos,Cuidando de Quem Cuida,Uma Rede de Apoio,Limites saudáveis: cuidando de você sem se afastar dos outros,Encontre formas gentis e firmes de proteger seu espaço e sua energia.
Pais Recém-Nascidos,Cuidando de Quem Cuida,Novas Responsabilidades,A insegurança faz parte: como confiar mais no seu próprio caminho,"Aprenda a observar, experimentar e seguir em frente sem buscar certezas."
Pais Recém-Nascidos,Cuidando de Quem Cuida,Novas Responsabilidades,Autoconfiança no seu ritmo: pequenas conquistas também contam,Reconheça avanços do dia a dia e construa confiança passo a passo.
Pais Recém-Nascidos,Cuidando de Quem Cuida,Novas Responsabilidades,A solidão que ninguém vê depois que a vida muda,Entenda a solidão interna e encontre formas de se sentir mais compreendido.
Pais Recém-Nascidos,Cuidando de Quem Cuida,Novas Responsabilidades,O luto pelas antigas versões de você e da sua vida,Dê espaço às mudanças e acolha o que ficou para trás sem culpa.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Desenvolvimento nos Primeiros Anos,Desenvolvimento de zero a três: o que esperar de cada fase,Conheça marcos importantes e acompanhe o desenvolvimento sem pressa.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Desenvolvimento nos Primeiros Anos,"Estimulação que acolhe: menos pressão, mais descobertas",Descubra como estimular o bebê sem transformar desenvolvimento em cobrança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Desenvolvimento nos Primeiros Anos,Sinais de alerta no desenvolvimento: quando vale buscar orientação,Saiba o que observar e quando procurar orientação sem entrar em pânico.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Poder do Vínculo Afetivo,Teoria do apego: construindo segurança desde os primeiros vínculos,Entenda como presença e vínculo ajudam o bebê a construir segurança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Poder do Vínculo Afetivo,"Toque, olhar e voz: pequenas interações, grandes vínculos",Veja como gestos simples do cotidiano fortalecem conexão e segurança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Poder do Vínculo Afetivo,Ansiedade de separação: quando ir e voltar também ensina,Entenda essa fase e ajude seu bebê a viver separações com mais segurança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Poder do Vínculo Afetivo,O ambiente também educa: como a casa participa do desenvolvimento,"Perceba como rotina, espaço e clima emocional influenciam o bebê."
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Explorando o mundo através do brincar,Brincar é fundamental: a evolução  também acontece na diversão,Entenda por que brincar é essencial e como aproveitar melhor esses momentos.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Explorando o mundo através do brincar,Brincadeiras para cada fase: acompanhando o bebê pelo caminho,Encontre ideias de brincadeiras adequadas ao momento e ao desenvolvimento.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Explorando o mundo através do brincar,Como enriquecer a brincadeira sem precisar de grandes recursos,Transforme situações simples do dia a dia em oportunidades de brincar.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Estabelecendo Limites,"Educação positiva: firmeza, conexão e respeito na primeira infância","Conheça uma forma de educar que combina limites, conexão e respeito."
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Estabelecendo Limites,Birras: como atravessar momentos difíceis sem perder a conexão,Aprenda a lidar com crises começando pela sua própria regulação emocional.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Estabelecendo Limites,"Consistência na comunicação: menos confusão, mais previsibilidade",Crie regras claras e consistentes para ajudar a criança a saber o que esperar.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Autonomia e Independência,Autonomia na primeira infância: pequenos passos rumo à independência,Ofereça escolhas e oportunidades para a criança ganhar confiança com segurança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Autonomia e Independência,Respeitando o ritmo: desenvolvimento sem comparações e cobranças,Acompanhe cada conquista respeitando o ritmo da criança e da família.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Autonomia e Independência,Aprendendo com os erros: como fortalecer autonomia e confiança,Transforme tentativas e erros em oportunidades reais de aprendizagem.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Autonomia e Independência,"Rotinas saudáveis: sono, alimentação e telas com mais previsibilidade",Construa hábitos possíveis que tragam previsibilidade e bem-estar para a casa.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: De Gerente a Mentor,Aceitando seu novo papel na adolescência do seu filho.,"Troque o controle excessivo por presença, orientação e confiança."
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: De Gerente a Mentor,Quebrando ciclos: escolhendo o que repetir e o que transformar,Reconheça padrões do passado e escolha conscientemente o que levar adiante.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: De Gerente a Mentor,Autoridade sem autoritarismo: firmeza que preserva a relação,Estabeleça limites com clareza sem transformar autoridade em controle.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: Redescobrindo Quem Você É,Como conviver com as diferenças sem transformar tudo em conflito,Aprenda a acolher diferenças e construir acordos que façam sentido para todos.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: Redescobrindo Quem Você É,"Reparando a relação com você: menos culpa, mais presença",Reencontre seu próprio espaço e fortaleça a relação consigo nesta fase.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: Redescobrindo Quem Você É,Celebrando a jornada: reconheça o caminho que vocês já percorreram,Valorize conquistas e aprendizados sem perder de vista o que ainda vem.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Um Cérebro em Reforma,Mudanças neurobiológicas: entendendo o cérebro adolescente,Entenda o que muda no cérebro e por que isso afeta escolhas e emoções.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Um Cérebro em Reforma,Impulsividade e decisões: entendendo antes de cobrar maturidade,Compreenda impulsos e decisões para orientar sem reduzir tudo a desobediência.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Uma Identidade em Construção,Quem sou eu? A identidade que ganha forma na adolescência,Acompanhe a construção da identidade sem tentar definir quem seu filho será.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Uma Identidade em Construção,Autonomia e família: dando espaço sem perder a conexão,"Aprenda a ampliar a autonomia mantendo presença, vínculo e confiança."
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Uma Identidade em Construção,Amigos e redes sociais: quando a influência muda de lugar,Entenda o peso dos pares e das redes para orientar sem invadir.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Emoções a Flor da Pele,Oscilações emocionais: acolhendo os altos e baixos da adolescência,Entenda as mudanças emocionais e descubra como oferecer um porto seguro.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Emoções a Flor da Pele,Como acolher as emoções sem tentar resolver tudo por eles,Aprenda a escutar e acolher emoções sem transformar conversa em sermão.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Emoções a Flor da Pele,Sinais de alerta para a saúde mental: o que merece atenção,"Saiba o que observar e quando buscar ajuda, sem transformar cuidado em vigilância."
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: O Mundo Digital,"Digital na adolescência: benefícios, riscos e escolhas conscientes",Entenda o que o digital oferece e ajude seu filho a circular com consciência.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: O Mundo Digital,"Redes sociais, comparação e privacidade: protegendo sem controlar","Converse sobre comparação, exposição e privacidade sem transformar tudo em proibição."
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: O Mundo Digital,Limites para telas: acordos claros sem transformar a casa em guerra,"Crie limites possíveis para telas, com menos punição e mais clareza."
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,Comunicação que aproxima: falando para manter a ponte aberta,"Encontre formas de conversar que favoreçam confiança, vínculo e colaboração."
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,A arte de perguntar: perguntas que abrem espaço para conversar,Troque interrogatórios por perguntas que convidam à conversa e à reflexão.
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,Escuta ativa: quando ouvir vale mais do que ter a resposta,"Pratique uma escuta que acolhe, compreende e fortalece a relação."
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,Resolvendo conflitos: como transformar atrito em aprendizado,"Aprenda a atravessar conflitos com clareza, respeito e espaço para reparar."
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,Tópicos sensíveis: como conversar sobre o que dá vontade de evitar,"Prepare conversas difíceis com mais abertura, segurança e menos julgamento."
Construindo Pontes,Construindo a Ponte,Limites que Acolhem,Disciplina positiva: limites que ensinam sem romper a conexão,"Construa limites que orientam e ensinam, sem transformar disciplina em punição."
Construindo Pontes,Construindo a Ponte,Limites que Acolhem,Regras claras: combinados que ajudam a casa a funcionar melhor,Defina acordos simples e consistentes para reduzir conflitos no cotidiano.
Construindo Pontes,Construindo a Ponte,Limites que Acolhem,Supervisão ou controle? Encontrando o ponto de equilíbrio,Esteja presente para orientar sem transformar acompanhamento em vigilância.
Construindo Pontes,Construindo a Ponte,Convivência Real,Privacidade e convivência: respeitando o espaço sem perder o vínculo,"Encontre o equilíbrio entre intimidade, autonomia e presença na família."
Construindo Pontes,Construindo a Ponte,Convivência Real,Uma rotina que reduz atritos e deixa mais espaço para convivência,Organize o cotidiano com combinados que diminuem conflitos e cobranças.
Construindo Pontes,Construindo a Ponte,Convivência Real,Brigas inúteis e repetitivas: como sair do mesmo ciclo,Identifique padrões de conflito e mude a dinâmica antes que tudo vire disputa.
Construindo Pontes,Construindo a Ponte,Autonomia e Responsabilidade,Consequências naturais e lógicas: deixando a vida também ensinar,Use consequências para ensinar responsabilidade sem transformar tudo em punição.
Construindo Pontes,Construindo a Ponte,Autonomia e Responsabilidade,Independência emocional e prática: preparando para a vida adulta,Fortaleça habilidades práticas e emocionais para que seu filho ganhe autonomia.
Construindo Pontes,Construindo a Ponte,Autonomia e Responsabilidade,Confiando nos erros: quando deixar aprender também é cuidar,"Permita que erros e consequências ensinem, oferecendo apoio sem assumir o controle."
Construindo Pontes,Construindo a Ponte,Projeto de Futuro,Carreira e propósito: apoiando escolhas sem projetar seus desejos,"Apoie planos de futuro sem impor expectativas, deixando espaço para escolhas próprias."
Construindo Pontes,Construindo a Ponte,Projeto de Futuro,De pais-gestores a pais-mentores: uma nova forma de estar presente,"Faça a transição para uma presença baseada em confiança, orientação e apoio."
Singular,Quando o Caminho Muda,Incerteza,Entre a suspeita e as respostas: como viver enquanto você ainda não sabe,Atravesse a incerteza sem transformar cada dia numa busca urgente por uma explicação.
Singular,Quando o Caminho Muda,Expectativas,Quando o filho real encontra a história que você tinha imaginado,Acolha o que muda em suas expectativas sem transformar seu filho em uma perda.
Singular,Quando o Caminho Muda,Sentimentos,"Quando amor, medo, culpa e cansaço aparecem ao mesmo tempo",Reconheça sentimentos difíceis sem usá-los como medida do amor que você sente.
Singular,Quando o Caminho Muda,Aceitação,Aceitar não é chegar a um lugar onde nada mais dói,Entenda por que novas fases podem reabrir sentimentos sem significar que você voltou ao começo.
Singular,Quando o Caminho Muda,Relações familiares,Quando cada pessoa da família vive essa mudança de um jeito,Acolha ritmos diferentes entre parceiros e irmãos sem exigir que todos sintam ou reajam igual.
Singular,Quando o Caminho Muda,Quem cuida,Como cuidar de você quando o cuidado já ocupa quase tudo,Encontre formas possíveis de se incluir na rotina sem transformar autocuidado em outra obrigação.
Singular,Enxergando Seu Filho Inteiro,Além do diagnóstico,Seu filho é maior do que qualquer diagnóstico,Use o diagnóstico como informação sem deixar que ele se torne a lente para enxergar tudo.
Singular,Enxergando Seu Filho Inteiro,Ritmo e sinais,O que muda quando você aprende a ler o ritmo do seu filho,"Observe sinais, necessidades e interesses sem medir cada diferença pela régua de outras crianças."
Singular,Enxergando Seu Filho Inteiro,Desenvolvimento,Progresso não precisa parecer com o caminho que você esperava,Reconheça possibilidades e conquistas sem transformar desenvolvimento em cobrança permanente.
Singular,Enxergando Seu Filho Inteiro,Comunicação e vínculo,Quando seu filho se comunica de um jeito que pede outra forma de escutar,Amplie sua percepção sobre expressão e conexão para encontrar caminhos de encontro entre vocês.
Singular,Enxergando Seu Filho Inteiro,Autonomia e voz,"Proteger, defender, decidir: onde começa a voz do seu filho?","Apoie necessidades e direitos enquanto cria espaço crescente para escolhas, preferências e autonomia."
Singular,Construindo uma Vida Possível,Rotina,Uma rotina que ajuda sem fazer a família viver em função dela,Crie previsibilidade suficiente para sustentar o cotidiano sem transformar organização em rigidez.
Singular,Construindo uma Vida Possível,Cuidado x gerenciamento,Quando ser pai ou mãe começa a parecer um trabalho de gestão,"Abra espaço para o vínculo em meio a consultas, terapias, escola e agendas."
Singular,Construindo uma Vida Possível,Escola,Quando a escola também precisa aprender a enxergar seu filho,Construa diálogo com a escola sem reduzir a criança às suas dificuldades.
Singular,Construindo uma Vida Possível,Mundo ao redor,Como proteger seu filho sem ensiná-lo a se esconder do mundo,Crie limites para olhares e comentários sem transformar diferença em algo que precise ser escondido.
Singular,Construindo uma Vida Possível,Rede de apoio,Quem realmente ajuda a sustentar a vida de vocês?,"Construa uma rede que respeite seu filho, compreenda limites e também ofereça apoio a quem cuida."
Singular,Construindo uma Vida Possível,Futuro,Quando a cabeça tenta viver hoje todas as preocupações do futuro,Cuide do que pode ser construído agora sem exigir respostas antecipadas para todas as fases da vida.
Singular,Construindo uma Vida Possível,Confiança parental,Você não precisa saber tudo para conhecer profundamente seu filho,"Troque a busca por certeza pela confiança que nasce de observar, aprender, ajustar e caminhar junto."
Amor Escolhido,Antes do Encontro,Desejo,Por que eu quero adotar?,"Olhe para desejos, expectativas e medos antes de transformá-los em lugar para uma criança."
Amor Escolhido,Antes do Encontro,Espera,Quando a espera começa a ocupar a vida inteira,"Atravesse a incerteza sem colocar relações, planos e o presente em suspensão."
Amor Escolhido,Antes do Encontro,Expectativas,A criança que você imaginou e a criança que vai chegar,Reconheça expectativas para que elas não ocupem o lugar de conhecer seu filho real.
Amor Escolhido,Antes do Encontro,Preparação,Como se preparar para um encontro que você não controla?,Troque a busca por um encontro perfeito pela disponibilidade para acolher o imprevisível.
Amor Escolhido,Antes do Encontro,Transição,O encontro não transforma desconhecidos em família de uma hora para outra,"Dê espaço para emoção, estranhamento e descoberta enquanto a convivência começa."
Amor Escolhido,Construindo Família,Vínculo,O amor não precisa chegar pronto,Entenda como vínculo e confiança podem nascer da presença e dos cuidados repetidos no cotidiano.
Amor Escolhido,Construindo Família,Segurança,"Antes de confiar, seu filho pode precisar descobrir se você fica","Responda a testes, afastamentos e inseguranças com constância sem tomar cada reação como rejeição."
Amor Escolhido,Construindo Família,Rotina,Quando a rotina começa a transformar um lugar em casa,Use previsibilidade e repetição para criar segurança sem exigir adaptação imediata.
Amor Escolhido,Construindo Família,Reorganização,A chegada muda o lugar de todo mundo na família,"Reorganize ritmos, casal, irmãos e responsabilidades sem esperar que todos se adaptem do mesmo jeito."
Amor Escolhido,Construindo Família,Rede e limites,Nem toda ajuda ajuda: protegendo o começo da convivência,Defina limites com familiares e amigos para preservar o tempo e a intimidade que o vínculo precisa.
Amor Escolhido,Construindo Família,Pertencimento,Quando deixamos de estar nos conhecendo e começamos a nos sentir família?,Perceba o pertencimento nos pequenos sinais de confiança e intimidade que a convivência constrói.
Amor Escolhido,Uma História Inteira,Origem e identidade,Seu filho chegou com uma história - e ela continua pertencendo a ele,"Integre origem, experiências e memórias à identidade da criança sem transformar o passado em ameaça."
Amor Escolhido,Uma História Inteira,Conversa sobre adoção,Como falar sobre adoção enquanto seu filho cresce?,"Faça da adoção uma conversa contínua, verdadeira e adequada às perguntas de cada fase."
Amor Escolhido,Uma História Inteira,Família de origem e afetos,"Quando seu filho quer saber, lembrar ou falar de quem veio antes","Acolha curiosidade, saudade e outros vínculos sem transformar amor e pertencimento em uma escolha."
Amor Escolhido,Uma História Inteira,Insegurança parental,Quando a história do seu filho desperta medo em você,"Reconheça ciúme, insegurança ou receio sem pedir que seu filho proteja você desses sentimentos."
Amor Escolhido,Uma História Inteira,Privacidade,A história do seu filho não precisa responder à curiosidade dos outros,"Proteja sua privacidade e ensine que ele pode escolher o que contar, para quem e quando."
Amor Escolhido,Uma História Inteira,Continuidade,Nossa família não começou no mesmo lugar - e isso também é nossa história,Construa pertencimento sem apagar capítulos anteriores nem exigir que todos contem a mesma versão da família.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Fim de ciclo,Quando a casa muda e um ciclo termina,Entenda por que a saída dos filhos transforma muito mais do que a rotina da casa.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Sentimentos misturados,Orgulho e saudade podem morar juntos,Acolha sentimentos diferentes sem transformar tristeza em falta de apoio aos filhos.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Papel parental,Quando você sente falta de ser necessário,Perceba como a independência dos filhos também mexe com o lugar que você ocupava.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Identidade,Quem sou eu quando meu papel de pai ou mãe muda?,Reconheça quem você é além das funções de cuidado que organizaram tantos anos da vida.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Espaços e memórias,"O que fazer com o quarto, os objetos e os espaços que ficaram?","Encontre seu próprio tempo para decidir o que preservar, transformar ou simplesmente deixar."
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Preocupação,"Quando a preocupação continua, mesmo com os filhos longe",Diferencie cuidado de ansiedade quando você já não acompanha de perto cada detalhe.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Soltar,Soltar não é deixar de cuidar,Descubra por que dar espaço pode ser uma nova forma de confiança e presença.
Novos Caminhos,Encontrando Novos Caminhos,Tempo e identidade,O que fazer com o tempo que voltou a ser seu?,Experimente o espaço que surgiu sem a obrigação de preenchê-lo ou reinventar a vida depressa.
Novos Caminhos,Encontrando Novos Caminhos,Desejos e projetos,Você não precisa voltar a ser quem era antes dos filhos,"Reencontre interesses e desejos de hoje, mesmo que sejam diferentes dos seus planos antigos."
Novos Caminhos,Encontrando Novos Caminhos,Casal e relações,"E agora, quem somos nós além de pais e mães?","Redescubra conversas, intimidade, amizades e relações que podem ganhar novas formas."
Novos Caminhos,Encontrando Novos Caminhos,Novo papel parental,De quem resolve para quem acompanha,Aprenda a continuar sendo referência sem assumir a direção da vida do seu filho adulto.
Novos Caminhos,Encontrando Novos Caminhos,Presença,"Ligar, visitar, perguntar: qual é a nova medida da presença?","Construa proximidade respeitando o espaço, o ritmo e a vida que seu filho está criando."
Novos Caminhos,Encontrando Novos Caminhos,Ajuda e autonomia,Quando ajudar começa a virar interferência,Reconheça quando apoiar fortalece e quando é hora de deixar a decisão nas mãos dele.
Novos Caminhos,Encontrando Novos Caminhos,Escolhas e novos vínculos,A vida dele pode ser diferente da que você imaginou,"Sustente o vínculo diante de escolhas, parceiros e caminhos que talvez não fossem os seus."
Novos Caminhos,Encontrando Novos Caminhos,Porto seguro,"A casa como porto seguro, não como âncora",Continue oferecendo pertencimento sem fazer da proximidade uma condição para o amor.
Depois do Silêncio,Quando o Mundo Para,Descompasso,Quando parece que o mundo continuou - menos o seu,Acolha o estranhamento de ver a vida seguir quando a sua parece ter parado.
Depois do Silêncio,Quando o Mundo Para,Sentimentos,Quando o que você sente não parece combinar com a saudade,"Abra espaço para raiva, silêncio, alívio, riso ou cansaço sem transformar nenhum sentimento em medida do amor."
Depois do Silêncio,Quando o Mundo Para,Culpa,A culpa e os “e se...” que continuam procurando uma resposta,Acolha perguntas e cenários que voltam à mente sem exigir de si uma explicação capaz de mudar o que aconteceu.
Depois do Silêncio,Quando o Mundo Para,Corpo,Quando o corpo também carrega o peso do luto,"Perceba como sono, energia, atenção e disposição podem mudar sem cobrar de si um retorno rápido à normalidade."
Depois do Silêncio,Quando o Mundo Para,Cotidiano,Quando viver o dia inteiro parece grande demais,"Reduza a medida do tempo e atravesse rotina e tarefas em partes menores, no ritmo que for possível hoje."
Depois do Silêncio,O Amor que Permanece,Memória e ausência,"Falar, lembrar, sentir falta: o amor continua ocupando espaço","Dê lugar à memória sem tratar o nome, a saudade ou as lembranças como algo que precisa ser evitado."
Depois do Silêncio,O Amor que Permanece,Objetos e rituais,"O que fazer com o quarto, as roupas, as fotos e tudo o que ficou?","Guarde, transforme, crie um ritual ou simplesmente espere sem seguir uma regra sobre como preservar memórias."
Depois do Silêncio,O Amor que Permanece,Relação do casal,"Quando vocês amam a mesma pessoa, mas vivem a perda de jeitos diferentes",Reconheça ritmos distintos e procure formas de permanecer em relação sem exigir que a dor tenha a mesma linguagem.
Depois do Silêncio,O Amor que Permanece,Irmãos,Os irmãos também perderam alguém - e vivem uma história só deles,Acolha a experiência dos outros filhos sem esperar que ela se pareça com a sua ou que eles cuidem da sua dor.
Depois do Silêncio,O Amor que Permanece,Mundo ao redor,Quando você não sabe o que responder - e os outros não sabem o que dizer,"Crie palavras e limites para perguntas, comentários e situações que exigem de você mais do que consegue oferecer."
Depois do Silêncio,O Amor que Permanece,Rede de apoio,Quem consegue ficar perto sem tentar consertar a sua dor?,"Reconheça presenças que acolhem silêncio, saudade e dias difíceis sem exigir melhora ou explicação."
Depois do Silêncio,"Continuar, do Seu Jeito",Datas e gatilhos,"Datas, lugares e marcos: quando a ausência volta a ocupar tudo","Atravesse aniversários, celebrações e encontros com lembranças do jeito que for possível naquele momento."
Depois do Silêncio,"Continuar, do Seu Jeito",Retorno ao cotidiano,"Quando voltar ao trabalho, aos amigos ou ao mundo parece estranho",Dê pequenos passos de volta à vida cotidiana sem cobrar que os lugares conhecidos pareçam os mesmos.
Depois do Silêncio,"Continuar, do Seu Jeito",Culpa e bem-estar,Quando um momento bom chega e a culpa vem junto,Permita que algum bem-estar exista sem tratá-lo como esquecimento ou traição ao amor pelo seu filho.
Depois do Silêncio,"Continuar, do Seu Jeito",Identidade parental,Quem sou eu agora? Continuar sendo pai ou mãe depois da perda,"Acolha uma identidade parental que permanece e, ao mesmo tempo, precisa encontrar novas formas de existir."
Depois do Silêncio,"Continuar, do Seu Jeito",Continuidade,Continuar vivendo não é deixar seu filho para trás,Abra espaço para novos movimentos da vida sem exigir que a saudade desapareça ou que a esperança chegue depressa.
