Jornada,Módulo,Subgrupo (Opcional),Título,Descrição
Pais Recém-Nascidos,Cuidando de Quem Cuida,Uma Rede de Apoio,Limites saudáveis: cuidando de você sem se afastar dos outros,Encontre formas gentis e firmes de proteger seu espaço e sua energia.
Pais Recém-Nascidos,Cuidando de Quem Cuida,Novas Responsabilidades,A insegurança faz parte: como confiar mais no seu próprio caminho,"Aprenda a observar, experimentar e seguir em frente sem buscar certezas."
Pais Recém-Nascidos,Cuidando de Quem Cuida,Novas Responsabilidades,Autoconfiança no seu ritmo: pequenas conquistas também contam,Reconheça avanços do dia a dia e construa confiança passo a passo.
Pais Recém-Nascidos,Cuidando de Quem Cuida,Novas Responsabilidades,A solidão que ninguém vê depois que a vida muda,Entenda a solidão interna e encontre formas de se sentir mais compreendido.
Pais Recém-Nascidos,Cuidando de Quem Cuida,Novas Responsabilidades,O luto pelas antigas versões de você e da sua vida,Dê espaço às mudanças e acolha o que ficou para trás sem culpa.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Desenvolvimento nos Primeiros Anos,Desenvolvimento de zero a três: o que esperar de cada fase,Conheça marcos importantes e acompanhe o desenvolvimento sem pressa.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Desenvolvimento nos Primeiros Anos,"Estimulação que acolhe: menos pressão, mais descobertas",Descubra como estimular o bebê sem transformar desenvolvimento em cobrança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Desenvolvimento nos Primeiros Anos,Sinais de alerta no desenvolvimento: quando vale buscar orientação,Saiba o que observar e quando procurar orientação sem entrar em pânico.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Poder do Vínculo Afetivo,Teoria do apego: construindo segurança desde os primeiros vínculos,Entenda como presença e vínculo ajudam o bebê a construir segurança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Poder do Vínculo Afetivo,"Toque, olhar e voz: pequenas interações, grandes vínculos",Veja como gestos simples do cotidiano fortalecem conexão e segurança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Poder do Vínculo Afetivo,Ansiedade de separação: quando ir e voltar também ensina,Entenda essa fase e ajude seu bebê a viver separações com mais segurança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,O Poder do Vínculo Afetivo,O ambiente também educa: como a casa participa do desenvolvimento,"Perceba como rotina, espaço e clima emocional influenciam o bebê."
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Explorando o mundo através do brincar,Brincar é fundamental: a evolução  também acontece na diversão,Entenda por que brincar é essencial e como aproveitar melhor esses momentos.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Explorando o mundo através do brincar,Brincadeiras para cada fase: acompanhando o bebê pelo caminho,Encontre ideias de brincadeiras adequadas ao momento e ao desenvolvimento.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Explorando o mundo através do brincar,Como enriquecer a brincadeira sem precisar de grandes recursos,Transforme situações simples do dia a dia em oportunidades de brincar.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Estabelecendo Limites,"Educação positiva: firmeza, conexão e respeito na primeira infância","Conheça uma forma de educar que combina limites, conexão e respeito."
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Estabelecendo Limites,Birras: como atravessar momentos difíceis sem perder a conexão,Aprenda a lidar com crises começando pela sua própria regulação emocional.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Estabelecendo Limites,"Consistência na comunicação: menos confusão, mais previsibilidade",Crie regras claras e consistentes para ajudar a criança a saber o que esperar.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Autonomia e Independência,Autonomia na primeira infância: pequenos passos rumo à independência,Ofereça escolhas e oportunidades para a criança ganhar confiança com segurança.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Autonomia e Independência,Respeitando o ritmo: desenvolvimento sem comparações e cobranças,Acompanhe cada conquista respeitando o ritmo da criança e da família.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Autonomia e Independência,Aprendendo com os erros: como fortalecer autonomia e confiança,Transforme tentativas e erros em oportunidades reais de aprendizagem.
Pais Recém-Nascidos,Os Alicerces de um Futuro Feliz,Autonomia e Independência,"Rotinas saudáveis: sono, alimentação e telas com mais previsibilidade",Construa hábitos possíveis que tragam previsibilidade e bem-estar para a casa.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: De Gerente a Mentor,Aceitando seu novo papel na adolescência do seu filho.,"Troque o controle excessivo por presença, orientação e confiança."
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: De Gerente a Mentor,Quebrando ciclos: escolhendo o que repetir e o que transformar,Reconheça padrões do passado e escolha conscientemente o que levar adiante.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: De Gerente a Mentor,Autoridade sem autoritarismo: firmeza que preserva a relação,Estabeleça limites com clareza sem transformar autoridade em controle.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: Redescobrindo Quem Você É,Como conviver com as diferenças sem transformar tudo em conflito,Aprenda a acolher diferenças e construir acordos que façam sentido para todos.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: Redescobrindo Quem Você É,"Reparando a relação com você: menos culpa, mais presença",Reencontre seu próprio espaço e fortaleça a relação consigo nesta fase.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Cá: Redescobrindo Quem Você É,Celebrando a jornada: reconheça o caminho que vocês já percorreram,Valorize conquistas e aprendizados sem perder de vista o que ainda vem.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Um Cérebro em Reforma,Mudanças neurobiológicas: entendendo o cérebro adolescente,Entenda o que muda no cérebro e por que isso afeta escolhas e emoções.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Um Cérebro em Reforma,Impulsividade e decisões: entendendo antes de cobrar maturidade,Compreenda impulsos e decisões para orientar sem reduzir tudo a desobediência.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Uma Identidade em Construção,Quem sou eu? A identidade que ganha forma na adolescência,Acompanhe a construção da identidade sem tentar definir quem seu filho será.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Uma Identidade em Construção,Autonomia e família: dando espaço sem perder a conexão,"Aprenda a ampliar a autonomia mantendo presença, vínculo e confiança."
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Uma Identidade em Construção,Amigos e redes sociais: quando a influência muda de lugar,Entenda o peso dos pares e das redes para orientar sem invadir.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Emoções a Flor da Pele,Oscilações emocionais: acolhendo os altos e baixos da adolescência,Entenda as mudanças emocionais e descubra como oferecer um porto seguro.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Emoções a Flor da Pele,Como acolher as emoções sem tentar resolver tudo por eles,Aprenda a escutar e acolher emoções sem transformar conversa em sermão.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: Emoções a Flor da Pele,Sinais de alerta para a saúde mental: o que merece atenção,"Saiba o que observar e quando buscar ajuda, sem transformar cuidado em vigilância."
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: O Mundo Digital,"Digital na adolescência: benefícios, riscos e escolhas conscientes",Entenda o que o digital oferece e ajude seu filho a circular com consciência.
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: O Mundo Digital,"Redes sociais, comparação e privacidade: protegendo sem controlar","Converse sobre comparação, exposição e privacidade sem transformar tudo em proibição."
Construindo Pontes,Os Dois Lados da Ponte,O Lado de Lá: O Mundo Digital,Limites para telas: acordos claros sem transformar a casa em guerra,"Crie limites possíveis para telas, com menos punição e mais clareza."
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,Comunicação que aproxima: falando para manter a ponte aberta,"Encontre formas de conversar que favoreçam confiança, vínculo e colaboração."
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,A arte de perguntar: perguntas que abrem espaço para conversar,Troque interrogatórios por perguntas que convidam à conversa e à reflexão.
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,Escuta ativa: quando ouvir vale mais do que ter a resposta,"Pratique uma escuta que acolhe, compreende e fortalece a relação."
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,Resolvendo conflitos: como transformar atrito em aprendizado,"Aprenda a atravessar conflitos com clareza, respeito e espaço para reparar."
Construindo Pontes,Construindo a Ponte,O Novo Jeito de Conversar,Tópicos sensíveis: como conversar sobre o que dá vontade de evitar,"Prepare conversas difíceis com mais abertura, segurança e menos julgamento."
Construindo Pontes,Construindo a Ponte,Limites que Acolhem,Disciplina positiva: limites que ensinam sem romper a conexão,"Construa limites que orientam e ensinam, sem transformar disciplina em punição."
Construindo Pontes,Construindo a Ponte,Limites que Acolhem,Regras claras: combinados que ajudam a casa a funcionar melhor,Defina acordos simples e consistentes para reduzir conflitos no cotidiano.
Construindo Pontes,Construindo a Ponte,Limites que Acolhem,Supervisão ou controle? Encontrando o ponto de equilíbrio,Esteja presente para orientar sem transformar acompanhamento em vigilância.
Construindo Pontes,Construindo a Ponte,Convivência Real,Privacidade e convivência: respeitando o espaço sem perder o vínculo,"Encontre o equilíbrio entre intimidade, autonomia e presença na família."
Construindo Pontes,Construindo a Ponte,Convivência Real,Uma rotina que reduz atritos e deixa mais espaço para convivência,Organize o cotidiano com combinados que diminuem conflitos e cobranças.
Construindo Pontes,Construindo a Ponte,Convivência Real,Brigas inúteis e repetitivas: como sair do mesmo ciclo,Identifique padrões de conflito e mude a dinâmica antes que tudo vire disputa.
Construindo Pontes,Construindo a Ponte,Autonomia e Responsabilidade,Consequências naturais e lógicas: deixando a vida também ensinar,Use consequências para ensinar responsabilidade sem transformar tudo em punição.
Construindo Pontes,Construindo a Ponte,Autonomia e Responsabilidade,Independência emocional e prática: preparando para a vida adulta,Fortaleça habilidades práticas e emocionais para que seu filho ganhe autonomia.
Construindo Pontes,Construindo a Ponte,Autonomia e Responsabilidade,Confiando nos erros: quando deixar aprender também é cuidar,"Permita que erros e consequências ensinem, oferecendo apoio sem assumir o controle."
Construindo Pontes,Construindo a Ponte,Projeto de Futuro,Carreira e propósito: apoiando escolhas sem projetar seus desejos,"Apoie planos de futuro sem impor expectativas, deixando espaço para escolhas próprias."
Construindo Pontes,Construindo a Ponte,Projeto de Futuro,De pais-gestores a pais-mentores: uma nova forma de estar presente,"Faça a transição para uma presença baseada em confiança, orientação e apoio."
Singular,O Que Nasce em Você,Quando o caminho muda,Quando o caminho muda: acolhendo uma história diferente,Acolha o impacto das mudanças sem precisar encontrar respostas de imediato.
Singular,O Que Nasce em Você,Quando o caminho muda,Entre a suspeita e as respostas: como atravessar a incerteza,Encontre mais chão enquanto as respostas ainda estão sendo construídas.
Singular,O Que Nasce em Você,O filho imaginado e o filho real,O filho que você imaginou e a criança que está diante de você,Acolha expectativas antigas sem perder de vista a criança real e inteira.
Singular,O Que Nasce em Você,O filho imaginado e o filho real,O luto pelas expectativas: sentir também faz parte do caminho,Dê espaço ao que você imaginou sem transformar seu filho em uma perda.
Singular,O Que Nasce em Você,Sentimentos que parecem não combinar com o amor,"Medo, culpa, raiva e cansaço também podem existir junto do amor",Entenda sentimentos difíceis sem usá-los como medida do amor pelo seu filho.
Singular,O Que Nasce em Você,Sentimentos que parecem não combinar com o amor,Quando a comparação com outras famílias começa a machucar,Perceba o peso da comparação e volte o olhar para a história de vocês.
Singular,O Que Nasce em Você,Sentimentos que parecem não combinar com o amor,Aceitação não acontece de uma vez — e nem precisa acontecer,Entenda por que novas fases podem reabrir sentimentos que pareciam resolvidos.
Singular,O Que Nasce em Você,O casal,Quando cada um sente de um jeito: cuidando também do casal,Reconheça ritmos diferentes e encontre formas de atravessar a fase em parceria.
Singular,O Que Nasce em Você,Os irmãos,Os irmãos também vivem essa história: como acolher cada filho,"Crie espaço para dúvidas, sentimentos e necessidades dos outros filhos."
Singular,O Que Nasce em Você,Cuidando de quem cuida,Cuidar de você sem transformar autocuidado em mais uma obrigação,Encontre pequenas formas de se incluir no cuidado que sustenta a família.
Singular,O Que Floresce na Criança,Além do diagnóstico,Seu filho é muito maior do que qualquer diagnóstico,Use o diagnóstico como informação sem deixar que ele conte a história inteira.
Singular,O Que Floresce na Criança,Além do diagnóstico,Aprendendo a reconhecer e respeitar o ritmo do seu filho,Observe necessidades e sinais sem transformar cada diferença em comparação.
Singular,O Que Floresce na Criança,Além do diagnóstico,Desenvolvimento possível: trocando a régua ideal pelo caminho real,"Acompanhe o desenvolvimento com presença, sem fazer do progresso uma cobrança."
Singular,O Que Floresce na Criança,Celebrando todos os avanços,Pequenos avanços também contam — e merecem ser reconhecidos,Aprenda a perceber conquistas que podem passar despercebidas no cotidiano.
Singular,O Que Floresce na Criança,Celebrando todos os avanços,Como enxergar o que existe sem olhar apenas para o que falta,"Amplie o olhar para habilidades, interesses e formas próprias de estar no mundo."
Singular,O Que Floresce na Criança,Celebrando todos os avanços,Conexão no ritmo da criança: outras formas de falar e escutar,Fortaleça o vínculo aprendendo a perceber as formas de comunicação do seu filho.
Singular,O Caminho que Vocês Constroem Juntos,Criando uma nova rotina,Uma rotina que sustenta a família sem engolir a vida de vocês,Organize o cotidiano com previsibilidade sem transformar a rotina em prisão.
Singular,O Caminho que Vocês Constroem Juntos,Criando uma nova rotina,Quando cuidar vira administrar: como voltar a ser pai ou mãe,"Abra espaço para o vínculo em meio a consultas, terapias, escola e agendas."
Singular,O Caminho que Vocês Constroem Juntos,O mundo ao redor,Ser a voz do seu filho sem ocupar o lugar da voz dele,Defenda necessidades e direitos enquanto abre espaço para sua autonomia.
Singular,O Caminho que Vocês Constroem Juntos,O mundo ao redor,Quando a escola também precisa aprender a enxergar seu filho,Construa diálogo com a escola sem reduzir a criança às suas dificuldades.
Singular,O Caminho que Vocês Constroem Juntos,O mundo ao redor,"Olhares, comentários e perguntas: protegendo sem esconder",Encontre respostas e limites para situações que expõem ou diminuem seu filho.
Singular,O Caminho que Vocês Constroem Juntos,O mundo ao redor,Será que estou fazendo o suficiente? Lidando com a pressão de fazer mais,Organize prioridades sem transformar cada possibilidade em uma nova obrigação.
Singular,O Caminho que Vocês Constroem Juntos,O mundo ao redor,Construindo uma rede de apoio que acolhe de verdade,Aproxime pessoas que respeitam seu filho e também sustentam quem cuida.
Singular,O Caminho que Vocês Constroem Juntos,O que o futuro reserva,Rituais que fortalecem: celebrando a história que é só de vocês,"Crie pequenos rituais para reconhecer vínculos, avanços e momentos importantes."
Singular,O Caminho que Vocês Constroem Juntos,O que o futuro reserva,Quando a cabeça corre para o futuro e as respostas ainda não existem,Acolha as incertezas do amanhã sem deixar de viver a criança que existe hoje.
Singular,O Caminho que Vocês Constroem Juntos,O que o futuro reserva,Confiando em você sem precisar ter todas as respostas,Troque a busca por certezas pela confiança construída ao conhecer seu filho.
Amor Escolhido,O Caminho Até Vocês,O desejo e a espera,Antes do sim: entendendo o desejo de construir uma família,Olhe para desejos e medos que acompanham a decisão de adotar.
Amor Escolhido,O Caminho Até Vocês,O desejo e a espera,A família que você começou a imaginar antes mesmo do encontro,Reconheça expectativas para abrir espaço à família que realmente vai chegar.
Amor Escolhido,O Caminho Até Vocês,O desejo e a espera,Quando a espera começa a ocupar todos os espaços da sua vida,Atravesse a ansiedade da espera sem colocar toda a vida em suspensão.
Amor Escolhido,O Caminho Até Vocês,O desejo e a espera,Quando cada um atravessa a espera de um jeito diferente,"Encontre espaço para ritmos, medos e expectativas diferentes dentro do casal."
Amor Escolhido,O Caminho Até Vocês,O desejo e a espera,Preparar a casa é diferente de se preparar para o encontro,Vá além dos preparativos e cuide também das expectativas para a chegada.
Amor Escolhido,O Caminho Até Vocês,A criança real,A criança real não precisa caber na história que você imaginou,Abra espaço para conhecer seu filho sem exigir que ele corresponda à expectativa.
Amor Escolhido,O Caminho Até Vocês,A criança real,Quando duas histórias finalmente se encontram pela primeira vez,"Acolha emoção, estranhamento ou silêncio sem transformar o encontro em um teste."
Amor Escolhido,O Caminho Até Vocês,A criança real,O encontro não é o fim da espera: é o começo da relação,Entenda por que formar uma família é um processo que continua depois da chegada.
Amor Escolhido,Construindo o Novo Vínculo,Fortalecendo o vínculo,"Amor também pode nascer no fazer, um cuidado de cada vez",Descubra como presença e pequenos cuidados cotidianos ajudam o vínculo a crescer.
Amor Escolhido,Construindo o Novo Vínculo,Fortalecendo o vínculo,Quando o amor não chega do jeito ou no tempo que você imaginava,Acolha sentimentos reais sem transformar o vínculo em uma obrigação imediata.
Amor Escolhido,Construindo o Novo Vínculo,Fortalecendo o vínculo,Seu filho também está aprendendo como é viver e confiar em você,"Veja a adaptação como um caminho vivido por toda a família, não só pela criança."
Amor Escolhido,Construindo o Novo Vínculo,Os desafios do relacionamento,Quando alguns comportamentos parecem testar se você vai continuar ali,"Responda à insegurança com presença e consistência, sem levar tudo para o pessoal."
Amor Escolhido,Construindo o Novo Vínculo,Os desafios do relacionamento,Quando seu filho parece rejeitar você: o que pode existir por trás,Separe a dificuldade de confiar da ideia de que seu filho não gosta de você.
Amor Escolhido,Construindo o Novo Vínculo,Os desafios do relacionamento,A rotina como linguagem de segurança para quem acaba de chegar,Use previsibilidade e repetição para tornar o cotidiano mais seguro e familiar.
Amor Escolhido,Construindo o Novo Vínculo,A família e o círculo social,O “puerpério” da adoção: quando a família inteira precisa se reorganizar,Acolha cansaço e mudanças sem cobrar que a adaptação seja perfeita.
Amor Escolhido,Construindo o Novo Vínculo,A família e o círculo social,Quando os irmãos também precisam encontrar um novo lugar na família,Cuide da chegada sem perder de vista sentimentos e necessidades dos outros filhos.
Amor Escolhido,Construindo o Novo Vínculo,A família e o círculo social,Quando todo mundo quer participar da chegada mais do que deveria,Crie limites para proteger a adaptação sem afastar quem deseja apoiar.
Amor Escolhido,Construindo o Novo Vínculo,A família e o círculo social,"Quando começamos, de verdade, a nos sentir uma família?",Entenda o pertencimento como algo construído na repetição do vínculo e do cuidado.
Amor Escolhido,Uma História que Continua,Respeitando as origens,A história do seu filho começou muito antes do encontro com você,Acolha o passado como parte de quem seu filho é e da família que vocês constroem.
Amor Escolhido,Uma História que Continua,Respeitando as origens,Falar sobre adoção desde sempre: uma conversa que cresce com a criança,"Transforme origem e adoção em conversas possíveis, adequadas a cada fase."
Amor Escolhido,Uma História que Continua,Respeitando as origens,Quando surgem perguntas e curiosidades sobre a família de origem,Acolha a curiosidade sem interpretá-la como rejeição ao vínculo com você.
Amor Escolhido,Uma História que Continua,Respeitando as origens,Amar você não exige que seu filho esqueça quem veio antes,Ajude diferentes vínculos e histórias a coexistirem sem competição por amor.
Amor Escolhido,Uma História que Continua,Respeitando as origens,Quando as perguntas sobre a origem também doem em quem cuida,Reconheça suas inseguranças sem fazer seu filho carregar o peso delas.
Amor Escolhido,Uma História que Continua,Seu lugar no mundo,Quando o mundo pergunta demais sobre uma história que não é dele,Proteja a privacidade do seu filho sem transformar sua história em segredo.
Amor Escolhido,Uma História que Continua,Respeitando as origens,Quando seu filho começa a contar a própria história do jeito dele,"Abra espaço para que ele escolha o que contar, para quem e em que momento."
Amor Escolhido,Uma História que Continua,Respeitando as origens,"Nossa família continua sendo construída, mesmo depois de tantos encontros",Celebre um pertencimento que cresce sem exigir que nenhuma história seja apagada.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Fim de ciclo,Quando a casa muda e um ciclo termina,Entenda por que a saída dos filhos transforma muito mais do que a rotina da casa.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Sentimentos misturados,Orgulho e saudade podem morar juntos,Acolha sentimentos diferentes sem transformar tristeza em falta de apoio aos filhos.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Papel parental,Quando você sente falta de ser necessário,Perceba como a independência dos filhos também mexe com o lugar que você ocupava.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Identidade,Quem sou eu quando meu papel de pai ou mãe muda?,Reconheça quem você é além das funções de cuidado que organizaram tantos anos da vida.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Espaços e memórias,"O que fazer com o quarto, os objetos e os espaços que ficaram?","Encontre seu próprio tempo para decidir o que preservar, transformar ou simplesmente deixar."
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Preocupação,"Quando a preocupação continua, mesmo com os filhos longe",Diferencie cuidado de ansiedade quando você já não acompanha de perto cada detalhe.
Novos Caminhos,Quando Eles Seguem Seus Caminhos,Soltar,Soltar não é deixar de cuidar,Descubra por que dar espaço pode ser uma nova forma de confiança e presença.
Novos Caminhos,Encontrando Novos Caminhos,Tempo e identidade,O que fazer com o tempo que voltou a ser seu?,Experimente o espaço que surgiu sem a obrigação de preenchê-lo ou reinventar a vida depressa.
Novos Caminhos,Encontrando Novos Caminhos,Desejos e projetos,Você não precisa voltar a ser quem era antes dos filhos,"Reencontre interesses e desejos de hoje, mesmo que sejam diferentes dos seus planos antigos."
Novos Caminhos,Encontrando Novos Caminhos,Casal e relações,"E agora, quem somos nós além de pais e mães?","Redescubra conversas, intimidade, amizades e relações que podem ganhar novas formas."
Novos Caminhos,Encontrando Novos Caminhos,Novo papel parental,De quem resolve para quem acompanha,Aprenda a continuar sendo referência sem assumir a direção da vida do seu filho adulto.
Novos Caminhos,Encontrando Novos Caminhos,Presença,"Ligar, visitar, perguntar: qual é a nova medida da presença?","Construa proximidade respeitando o espaço, o ritmo e a vida que seu filho está criando."
Novos Caminhos,Encontrando Novos Caminhos,Ajuda e autonomia,Quando ajudar começa a virar interferência,Reconheça quando apoiar fortalece e quando é hora de deixar a decisão nas mãos dele.
Novos Caminhos,Encontrando Novos Caminhos,Escolhas e novos vínculos,A vida dele pode ser diferente da que você imaginou,"Sustente o vínculo diante de escolhas, parceiros e caminhos que talvez não fossem os seus."
Novos Caminhos,Encontrando Novos Caminhos,Porto seguro,"A casa como porto seguro, não como âncora",Continue oferecendo pertencimento sem fazer da proximidade uma condição para o amor.
Depois do Silêncio,Quando o Mundo Para,Descompasso,Quando parece que o mundo continuou - menos o seu,Acolha o estranhamento de ver a vida seguir quando a sua parece ter parado.
Depois do Silêncio,Quando o Mundo Para,Luto sem manual,Não existe um jeito certo nem um tempo certo para viver o luto,"Deixe de medir sua dor por etapas, prazos ou expectativas de outras pessoas."
Depois do Silêncio,Quando o Mundo Para,Sentimentos,Quando você sente coisas que parecem não combinar com a saudade,"Abra espaço para raiva, silêncio, riso ou cansaço sem julgar o que sente."
Depois do Silêncio,Quando o Mundo Para,Culpa,A culpa e as perguntas que continuam procurando uma resposta,Acolha os “e se...” sem exigir de si respostas que talvez não existam.
Depois do Silêncio,Quando o Mundo Para,Corpo,Quando o corpo também sente o peso de tudo o que aconteceu,"Perceba como o luto atravessa energia, sono e cotidiano sem cobrar normalidade."
Depois do Silêncio,Quando o Mundo Para,Rotina,Quando a rotina perde o sentido e os horários parecem vazios,Atravesse pequenas partes do dia sem precisar reconstruir tudo de uma vez.
Depois do Silêncio,Quando o Mundo Para,Objetos e espaços,"Roupas, fotos, o quarto: quando os objetos passam a dizer tanta coisa","Encontre seu próprio tempo para guardar, mudar, tocar ou simplesmente deixar como está."
Depois do Silêncio,Quando o Mundo Para,Linguagem,Quando você não consegue responder à pergunta “como você está?”,Encontre palavras e limites para os momentos em que explicar parece impossível.
Depois do Silêncio,Quando o Mundo Para,Um dia de cada vez,Hoje pode ser só hoje: quando pensar no futuro parece grande demais,Diminua a medida do tempo e atravesse o que for possível neste dia.
Depois do Silêncio,O Amor que Permanece,Ausência,"A ausência também ocupa espaço na casa, na rotina e nas lembranças",Reconheça as formas como quem não está continua presente na vida da família.
Depois do Silêncio,O Amor que Permanece,Nome e memória,Falar o nome do seu filho não faz a dor existir - ela já está aí,Abra espaço para lembrar e falar sem tratar a memória como algo a evitar.
Depois do Silêncio,O Amor que Permanece,Lembranças,"Fotos, objetos e lembranças: cada família encontra o seu jeito","Guarde, transforme ou espere sem precisar seguir uma regra para preservar memórias."
Depois do Silêncio,O Amor que Permanece,Rituais,Encontrando maneiras de manter a memória presente sem criar obrigação,"Crie gestos e rituais que façam sentido para vocês, no tempo em que fizer sentido."
Depois do Silêncio,O Amor que Permanece,Casal,Quando cada um sofre de um jeito e parece estar em lugares diferentes,Reconheça formas diferentes de sentir sem medir o amor pela maneira de demonstrar.
Depois do Silêncio,O Amor que Permanece,Relação,Quando a dor afasta justamente quem mais precisava estar perto,Procure pequenos caminhos de encontro sem exigir que vocês sofram do mesmo jeito.
Depois do Silêncio,O Amor que Permanece,Irmãos,Os irmãos também perderam alguém - e vivem uma história só deles,Acolha a dor dos outros filhos sem esperar que ela se pareça com a sua.
Depois do Silêncio,O Amor que Permanece,Mundo ao redor,Quando as pessoas não sabem o que dizer e algumas palavras machucam,"Crie limites para frases e situações que não ajudam, mesmo quando há boa intenção."
Depois do Silêncio,O Amor que Permanece,Rede de apoio,Quem consegue ficar perto quando você não precisa parecer bem?,Reconheça pessoas capazes de oferecer presença sem tentar consertar a sua dor.
Depois do Silêncio,"Continuar, do Seu Jeito",Datas,Quando uma data importante chega antes de você se sentir pronto,Atravesse aniversários e celebrações do jeito que for possível para você.
Depois do Silêncio,"Continuar, do Seu Jeito",Retorno ao cotidiano,"Quando voltar ao trabalho, aos amigos ou ao mundo parece estranho",Dê pequenos passos de volta ao cotidiano sem cobrar que tudo pareça normal.
